timestamp,latitude,longitude,altitude_km,velocity_kph
2025-11-11T00:43:34+08:00,48.649896113154,116.66725145183,421.80529748758,27594.9442069
2025-11-11T00:43:43+08:00,48.442947993173,117.44884447924,421.78029140621,27594.876019414
2025-11-11T00:43:53+08:00,48.206229018155,118.30940082568,421.75118983839,27594.799868823
2025-11-11T00:44:04+08:00,47.937740499762,119.24631795534,421.71761379442,27594.715595727
2025-11-11T00:44:14+08:00,47.68643469007,120.08914644734,421.68570413608,27594.638486983
2025-11-11T00:44:24+08:00,47.428375598175,120.92341143507,421.65250969675,27594.56086926
2025-11-11T00:44:33+08:00,47.190450446359,121.66688157289,421.62156511674,27594.490548387
2025-11-11T00:44:44+08:00,46.892496424311,122.56602517414,421.58240803835,27594.40396305
2025-11-11T00:44:55+08:00,46.586823682042,123.45463646949,421.54182749028,27594.316628251
2025-11-11T00:45:05+08:00,46.302382987157,124.25329334393,421.50374374457,27594.236539588
2025-11-11T00:45:14+08:00,46.041153111674,124.96460828937,421.468530722,27594.16386076
2025-11-11T00:45:24+08:00,45.745195768598,125.74665223521,421.42839983691,27594.082403042
2025-11-11T00:45:34+08:00,45.443357768853,126.51995489597,421.38725046068,27594.000164959
2025-11-11T00:45:44+08:00,45.135760281392,127.28453699278,421.34512403211,27593.917103362
2025-11-11T00:45:53+08:00,44.854098399776,127.96522691932,421.30640989677,27593.841607662
2025-11-11T00:46:04+08:00,44.503770008113,128.7876574826,421.25811034256,27593.748333497
2025-11-11T00:46:14+08:00,44.179617918402,129.52627118093,421.21331049159,27593.662535533
2025-11-11T00:46:24+08:00,43.850183651278,130.25632287297,421.16770782386,27593.5757337
2025-11-11T00:46:34+08:00,43.515586325657,130.97786439912,421.12134819578,27593.487881693
2025-11-11T00:46:44+08:00,43.175939646775,131.69096296608,421.0742776178,27593.398931428
2025-11-11T00:46:54+08:00,42.831355721385,132.3956917118,421.026542766,27593.30883411
2025-11-11T00:47:04+08:00,42.481949246869,133.09212089602,420.97819154457,27593.217541379
2025-11-11T00:47:14+08:00,42.127829138785,133.78033447082,420.92927190649,27593.12500317
2025-11-11T00:47:25+08:00,41.732981043674,134.52798540651,420.87486179193,27593.021712236
2025-11-11T00:47:34+08:00,41.405879288611,135.13246519539,420.82992270879,27592.935988243
2025-11-11T00:47:44+08:00,41.038263041123,135.7965639329,420.77959250899,27592.839409745
2025-11-11T00:47:53+08:00,40.703736240632,136.38754300007,420.73397717776,27592.751250634
2025-11-11T00:48:04+08:00,40.290261770521,137.10132163267,420.67787229187,27592.641850962
2025-11-11T00:48:14+08:00,39.910079583389,137.74218266747,420.62658463037,27592.540766248
2025-11-11T00:48:24+08:00,39.525905501475,138.37550951085,420.57508048899,27592.438073623
2025-11-11T00:48:33+08:00,39.176817784352,138.9391474193,420.52858508939,27592.344232171
2025-11-11T00:48:44+08:00,38.745970407514,139.61998667745,420.47163246913,27592.227653006
2025-11-11T00:48:53+08:00,38.390117661881,140.17054378092,420.4249788867,27592.130682353
2025-11-11T00:49:04+08:00,37.951205030521,140.83564131334,420.36794968548,27592.010160641
2025-11-11T00:49:14+08:00,37.548484222697,141.43294834506,420.31615298002,27591.898627089
2025-11-11T00:49:24+08:00,37.142323993549,142.02339195963,420.26445788061,27591.785163872
2025-11-11T00:49:34+08:00,36.732807966843,142.60709116362,420.2129180568,27591.669716344
2025-11-11T00:49:44+08:00,36.320017946962,143.18416541959,420.16158736548,27591.552229816
2025-11-11T00:49:54+08:00,35.904038982078,143.75472762152,420.11052043666,27591.43265105
2025-11-11T00:50:05+08:00,35.442872580793,144.37496763204,420.05471609894,27591.298632808
2025-11-11T00:50:14+08:00,35.06282586327,144.87679616668,420.00939449289,27591.186998583
2025-11-11T00:50:24+08:00,34.637748335356,145.4285357902,419.95944460331,27591.060817549
2025-11-11T00:50:34+08:00,34.209790127481,145.9742364931,419.90997604997,27590.932328241
2025-11-11T00:50:45+08:00,33.73579485899,146.56767408542,419.85618147319,27590.788259758
2025-11-11T00:50:53+08:00,33.388992804018,146.99485224245,419.81750689025,27590.681647689
2025-11-11T00:51:05+08:00,32.865593211601,147.62879852551,419.76027079721,27590.518766153
2025-11-11T00:51:15+08:00,32.426574196908,148.15095921717,419.71334514387,27590.380258057
2025-11-11T00:51:24+08:00,32.029298007392,148.6162435342,419.67175915691,27590.253398758
2025-11-11T00:51:33+08:00,31.630026197769,149.0771987962,419.63082707266,27590.124414444
2025-11-11T00:51:44+08:00,31.139384170059,149.63483147593,419.5817440919,27589.963826395
2025-11-11T00:51:54+08:00,30.690891817936,150.13638954105,419.53808193889,27589.814978251
2025-11-11T00:52:04+08:00,30.240124383325,150.63293965596,419.49538786842,27589.663355193
2025-11-11T00:52:14+08:00,29.787140208467,151.12459398978,419.45371478213,27589.508907305
2025-11-11T00:52:24+08:00,29.332001801892,151.61145772015,419.41311576422,27589.351587201
2025-11-11T00:52:34+08:00,28.874763091758,152.09364279679,419.37364288755,27589.191345692
2025-11-11T00:52:44+08:00,28.415484106353,152.57125223939,419.33534848829,27589.028136893
2025-11-11T00:52:54+08:00,27.954218150093,153.04439373988,419.29828401212,27588.861913775
2025-11-11T00:53:05+08:00,27.444593335579,153.5598153691,419.25899457367,27588.675531833
2025-11-11T00:53:15+08:00,26.979329015842,154.02391311337,419.22467891604,27588.502831362
2025-11-11T00:53:25+08:00,26.512241317837,154.48386317255,419.1917502162,27588.326978194
2025-11-11T00:53:34+08:00,26.090343093448,154.89435732917,419.16334110452,27588.165978636
2025-11-11T00:53:44+08:00,25.619929262422,155.34670355649,419.13318381209,27587.98401837
2025-11-11T00:53:54+08:00,25.147835671433,155.79519115499,419.10455573363,27587.798784185
2025-11-11T00:54:05+08:00,24.626647601614,156.28418848572,419.07488811673,27587.591197066
2025-11-11T00:54:15+08:00,24.151180134167,156.72488819756,419.04962645446,27587.398959454
2025-11-11T00:54:25+08:00,23.67417720787,157.162026947,419.02604027014,27587.20332821
2025-11-11T00:54:34+08:00,23.243596561724,157.55248645398,419.00628298375,27587.024327649
2025-11-11T00:54:44+08:00,22.763798555138,157.98311610058,418.98600568605,27586.822149573
2025-11-11T00:54:54+08:00,22.28259219549,158.41045280433,418.96753452343,27586.616476051
2025-11-11T00:55:05+08:00,21.751687128417,158.87682889453,418.94935421989,27586.386158225
2025-11-11T00:55:14+08:00,21.316120418109,159.2556084417,418.93618390498,27586.194512454
2025-11-11T00:55:24+08:00,20.830938948932,159.67360250124,418.92338911711,27585.978161852
2025-11-11T00:55:33+08:00,20.393208479664,160.04728347334,418.91356148783,27585.780352619
2025-11-11T00:55:43+08:00,19.905696336815,160.45976618079,418.90455408374,27585.557104229
2025-11-11T00:55:54+08:00,19.368080724803,160.91029388301,418.89701597666,27585.307291924
2025-11-11T00:56:04+08:00,18.878154173305,161.31704041275,418.89235931869,27585.076311136
2025-11-11T00:56:15+08:00,18.337975535438,161.76145800459,418.88969866304,27584.817936858
2025-11-11T00:56:25+08:00,17.845796328302,162.16283369408,418.88955706697,27584.579122054
2025-11-11T00:56:35+08:00,17.352603224915,162.56177459398,418.8916205651,27584.33654692
2025-11-11T00:56:44+08:00,16.907889801879,162.91880685804,418.89539127581,27584.114998383
2025-11-11T00:56:54+08:00,16.412861179297,163.31334432899,418.90173754994,27583.865227508
2025-11-11T00:57:04+08:00,15.91691935576,163.70567478205,418.91038483675,27583.611648577
2025-11-11T00:57:15+08:00,15.370366683326,164.134782456,418.92259144657,27583.328296618
2025-11-11T00:57:24+08:00,14.922422340568,164.48402718587,418.93470524178,27583.093011119
2025-11-11T00:57:34+08:00,14.423935021869,164.87019855194,418.9504368054,27582.827932183
2025-11-11T00:57:44+08:00,13.924664296249,165.25446650632,418.96858635147,27582.559001335
2025-11-11T00:57:55+08:00,13.374597781828,165.67505187314,418.99137507525,27582.258719877
2025-11-11T00:58:05+08:00,12.87378487668,166.05556093534,419.01468661583,27581.981681326
2025-11-11T00:58:15+08:00,12.372283743314,166.43439346945,419.04049388503,27581.700775722
2025-11-11T00:58:24+08:00,11.920372874106,166.77396567747,419.065872746,27581.444655498
2025-11-11T00:58:34+08:00,11.417653786123,167.14980406241,419.09648260502,27581.156405023
2025-11-11T00:58:44+08:00,10.914336048384,167.52416912554,419.1296499193,27580.864291311
2025-11-11T00:58:54+08:00,10.410447150033,167.89713171768,419.16539366815,27580.568317703
2025-11-11T00:59:04+08:00,9.9060203445034,168.26875759856,419.20373109212,27580.268493002
2025-11-11T00:59:14+08:00,9.401082501989,168.63911646701,419.24467854204,27579.964824342
2025-11-11T00:59:25+08:00,8.8450929344413,169.04512989146,419.29275320357,27579.626360182
2025-11-11T00:59:34+08:00,8.3897858400979,169.37630476635,419.3344619025,27579.345996706
2025-11-11T00:59:44+08:00,7.8834834423939,169.74326800137,419.38332356523,27579.030863928
2025-11-11T00:59:54+08:00,7.3767849251691,170.10923042564,419.43484650181,27578.711940927
2025-11-11T01:00:05+08:00,6.8189898509339,170.5107132147,419.49460694016,27578.356768109
2025-11-11T01:00:15+08:00,6.3115428249649,170.87479214505,419.5517482987,27578.029942533
2025-11-11T01:00:25+08:00,5.8037846496752,171.23807292664,419.6115756816,27577.699388908
2025-11-11T01:00:34+08:00,5.3465566469616,171.56439803378,419.66772136705,27577.398721773
2025-11-11T01:00:44+08:00,4.8382756748272,171.92634436048,419.73266587146,27577.061148991
2025-11-11T01:00:54+08:00,4.3297614820302,172.28767911829,419.80030737283,27576.719923509
2025-11-11T01:01:04+08:00,3.8210386110188,172.64846754958,419.87064716007,27576.375073822
2025-11-11T01:01:15+08:00,3.2612321684625,173.0447809576,419.95113720628,27575.991589993
2025-11-11T01:01:24+08:00,2.8030705352639,173.36866085746,420.0194189059,27575.674629742
2025-11-11T01:01:34+08:00,2.2938799957614,173.7281907747,420.09784549078,27575.319106415
2025-11-11T01:01:44+08:00,1.7845839911271,174.08742884272,420.17896053825,27574.96009674
2025-11-11T01:01:54+08:00,1.27521273285,174.44643503729,420.26275726958,27574.597643416
2025-11-11T01:02:05+08:00,0.71484432074218,174.84115191214,420.35802263749,27574.195014301
2025-11-11T01:02:15+08:00,0.20539550446541,175.19987841325,420.44742524929,27573.825464715
2025-11-11T01:02:24+08:00,-0.25310649505213,175.5226997787,420.53015702966,27573.490039351
2025-11-11T01:02:35+08:00,-0.81346809026441,175.91728724491,420.63418045389,27573.076484824
2025-11-11T01:02:44+08:00,-1.2718962157601,176.24020710443,420.72165669222,27572.735229857
2025-11-11T01:02:54+08:00,-1.7811849568388,176.59914704487,420.8213362931,27572.353053119
2025-11-11T01:03:05+08:00,-2.3412824246415,176.99422523761,420.93398527059,27571.929066245
2025-11-11T01:03:15+08:00,-2.8503210808393,177.35367505804,421.03910214391,27571.540420691
2025-11-11T01:03:24+08:00,-3.308320406085,177.67746916805,421.13589698618,27571.188079638
2025-11-11T01:03:34+08:00,-3.817035566896,178.03762084646,421.24586128242,27570.793798485
2025-11-11T01:03:44+08:00,-4.3255392867552,178.39823129712,421.35834512027,27570.396641736
2025-11-11T01:03:54+08:00,-4.8338072463887,178.75936537227,421.47332569355,27569.996671026
2025-11-11T01:04:05+08:00,-5.392599934583,179.15729489427,421.60265903985,27569.5535294
2025-11-11T01:04:15+08:00,-5.9002864675305,179.51973597279,421.72280092511,27569.147863461
2025-11-11T01:04:25+08:00,-6.4076547428407,179.88289874312,421.84535868168,27568.739591387
2025-11-11T01:04:35+08:00,-6.9146798928014,-179.75315126503,421.97030392344,27568.328782328
2025-11-11T01:04:44+08:00,-7.3706834053584,-179.42487134445,422.08477014029,27567.956947763
2025-11-11T01:04:55+08:00,-7.9275821344325,-179.02263530459,422.22723202238,27567.499853758
2025-11-11T01:05:05+08:00,-8.4334085877796,-178.65593609865,422.35915141436,27567.081881474
2025-11-11T01:05:15+08:00,-8.9387783844679,-178.28819072711,422.4933282865,27566.661676618
2025-11-11T01:05:25+08:00,-9.44366566529,-177.91933132064,422.62972763717,27566.23931714
2025-11-11T01:05:35+08:00,-9.9480443204679,-177.54928952653,422.76831321467,27565.814882648
2025-11-11T01:05:45+08:00,-10.451881895074,-177.17800096808,422.90904581956,27565.388459553
2025-11-11T01:05:54+08:00,-10.904851336475,-176.84271777452,423.03750891535,27565.003046801
2025-11-11T01:06:05+08:00,-11.45782694302,-176.43140554971,423.19679576528,27564.529980879
2025-11-11T01:06:16+08:00,-12.01004312219,-176.01833603163,423.35853330975,27564.054821531
2025-11-11T01:06:24+08:00,-12.411157232273,-175.71676384409,423.47766776412,27563.70800258
2025-11-11T01:06:34+08:00,-12.911935365965,-175.33836556499,423.62833246711,27563.273078725
2025-11-11T01:06:44+08:00,-13.411998774826,-174.95831168607,423.78089448891,27562.83668856
2025-11-11T01:06:54+08:00,-13.911318852621,-174.5765291976,423.93530805139,27562.398924119
2025-11-11T01:07:05+08:00,-14.459677168625,-174.15448433527,424.10724533631,27561.915908047
2025-11-11T01:07:14+08:00,-14.907606557001,-173.80748731976,424.24949930349,27561.519652951
2025-11-11T01:07:24+08:00,-15.404510908097,-173.42008129834,424.4091786971,27561.078340871
2025-11-11T01:07:35+08:00,-15.950097295806,-172.99159836215,424.58673476094,27560.591765868
2025-11-11T01:07:45+08:00,-16.445134990731,-172.59986093238,424.7498290752,27560.148503329
2025-11-11T01:07:55+08:00,-16.93923541483,-172.20594095554,424.91446907153,27559.704466859
2025-11-11T01:08:06+08:00,-17.481618299894,-171.77001986342,425.09729240566,27559.215260399
2025-11-11T01:08:15+08:00,-17.924478796864,-171.41125211879,425.24816621344,27558.814495507
2025-11-11T01:08:25+08:00,-18.415556523725,-171.01032322662,425.4171140215,27558.368767225
2025-11-11T01:08:35+08:00,-18.905554584649,-170.60690126785,425.58738486048,27557.922688875
2025-11-11T01:08:45+08:00,-19.394438928439,-170.20090385976,425.75892179308,27557.476366541
2025-11-11T01:08:55+08:00,-19.88217487396,-169.79224759309,425.93166703941,27557.029907346
2025-11-11T01:09:05+08:00,-20.368721220863,-169.38085298889,426.10555989585,27556.583424803
2025-11-11T01:09:15+08:00,-20.854042000688,-168.96663461252,426.28054093265,27556.137028002
2025-11-11T01:09:25+08:00,-21.338100544288,-168.54950593428,426.45654995621,27555.690826951
2025-11-11T01:09:35+08:00,-21.820853637573,-168.12938439548,426.63352389309,27555.244937925
2025-11-11T01:09:45+08:00,-22.30226511654,-167.7061796118,426.81140178495,27554.799470855
2025-11-11T01:09:55+08:00,-22.782290304987,-167.27980687969,426.99011912241,27554.354543638
2025-11-11T01:10:05+08:00,-23.260889560682,-166.85017527206,427.16961287464,27553.910269541
2025-11-11T01:10:15+08:00,-23.738022413106,-166.41719267254,427.34981938594,27553.466762545
2025-11-11T01:10:25+08:00,-24.213641803994,-165.98077104707,427.53067221653,27553.024142645
2025-11-11T01:10:34+08:00,-24.640370668825,-165.58497298016,427.69393887926,27552.626638217
2025-11-11T01:10:45+08:00,-25.160170671856,-165.09723182987,427.89405692514,27552.142025729
2025-11-11T01:10:55+08:00,-25.630987405067,-164.64992713237,428.07645532833,27551.702766228
2025-11-11T01:11:05+08:00,-26.100110864335,-164.19880389446,428.25923534885,27551.264863424
2025-11-11T01:11:15+08:00,-26.567495138083,-163.74376287231,428.44233015513,27550.828434604
2025-11-11T01:11:25+08:00,-27.033087677468,-163.28470913283,428.62567028259,27550.393602699
2025-11-11T01:11:34+08:00,-27.450549675344,-162.86804570355,428.79083034014,27550.003716643
2025-11-11T01:11:45+08:00,-27.958704733846,-162.35415583666,428.99281556245,27549.529201944
2025-11-11T01:11:55+08:00,-28.418624548676,-161.88245505111,429.17648216848,27549.09987516
2025-11-11T01:12:05+08:00,-28.876548772271,-161.40633354478,429.3601192808,27548.672624094
2025-11-11T01:12:16+08:00,-29.37789739255,-160.8773675171,429.56200360089,27548.205187802
2025-11-11T01:12:25+08:00,-29.786194147443,-160.44040750559,429.72702703881,27547.824829986
2025-11-11T01:12:36+08:00,-30.282842661561,-159.90112471001,429.92845485874,27547.362637345
2025-11-11T01:12:45+08:00,-30.687190758219,-159.45553069238,430.09297855057,27546.986787137
2025-11-11T01:12:55+08:00,-31.134299385141,-158.95571676019,430.27541974317,27546.571725103
2025-11-11T01:13:05+08:00,-31.579070443576,-158.45083707558,430.45741164623,27546.159461275
2025-11-11T01:13:15+08:00,-32.021438556728,-157.94078496884,430.63888228708,27545.750119419
2025-11-11T01:13:25+08:00,-32.461342349721,-157.42544678641,430.81976185859,27545.343818114
2025-11-11T01:13:35+08:00,-32.898719005129,-156.90470794753,430.99998054494,27544.940675741
2025-11-11T01:13:44+08:00,-33.290139854287,-156.43133530756,431.16155283098,27544.580650113
2025-11-11T01:13:55+08:00,-33.765616619864,-155.84658507796,431.35814968151,27544.144354319
2025-11-11T01:14:05+08:00,-34.195004628357,-155.30896825768,431.53596079376,27543.751410355
2025-11-11T01:14:15+08:00,-34.621589075531,-154.76549814703,431.71282808939,27543.362105004
2025-11-11T01:14:25+08:00,-35.045299648147,-154.2160570525,431.88868224481,27542.976554673
2025-11-11T01:14:35+08:00,-35.466064403901,-153.66052685927,432.06345411843,27542.594875283
2025-11-11T01:14:45+08:00,-35.88380471755,-153.09879596286,432.2370726923,27542.217186757
2025-11-11T01:14:55+08:00,-36.298445412359,-152.53074598831,432.40946932404,27541.843603755
2025-11-11T01:15:05+08:00,-36.709909600538,-151.95625852098,432.58057564764,27541.474240308
2025-11-11T01:15:16+08:00,-37.158751651109,-151.31675416225,432.76721866658,27541.072954548
2025-11-11T01:15:25+08:00,-37.522977594317,-150.78751954832,432.91863939762,27540.74863777
2025-11-11T01:15:34+08:00,-37.88443176117,-150.25278951129,433.06884898993,27540.428015529
2025-11-11T01:15:45+08:00,-38.322349607584,-149.59165293151,433.25072003151,27540.041284537
2025-11-11T01:15:55+08:00,-38.716683615967,-148.98326402536,433.41434752613,27539.694732656
2025-11-11T01:16:05+08:00,-39.107333752405,-148.36775159986,433.57627837908,27539.353076175
2025-11-11T01:16:16+08:00,-39.532682019547,-147.68233404598,433.75236230746,27538.983041868
2025-11-11T01:16:25+08:00,-39.877209942827,-147.11492748257,433.89478311684,27538.684892343
2025-11-11T01:16:35+08:00,-40.256252315057,-146.47739457817,434.05122779175,27538.358577595
2025-11-11T01:16:45+08:00,-40.631234159775,-145.83231139696,434.20571362342,27538.037591423
2025-11-11T01:16:56+08:00,-41.03891053883,-145.11387180712,434.37331084165,27537.690783393
2025-11-11T01:17:06+08:00,-41.405047838421,-144.4525975296,434.5234778667,27537.38132374
2025-11-11T01:17:15+08:00,-41.730839750353,-143.85073199042,434.65678878401,27537.107635783
2025-11-11T01:17:25+08:00,-42.088590795264,-143.1744398685,434.80281215109,27536.808991537
2025-11-11T01:17:35+08:00,-42.44177453962,-142.49011673728,434.94656518618,27536.516186151
2025-11-11T01:17:45+08:00,-42.790285901289,-141.79767490145,435.08798841813,27536.229316348
2025-11-11T01:17:55+08:00,-43.134018076423,-141.09703115055,435.22702315221,27535.948477464
2025-11-11T01:18:06+08:00,-43.506469186901,-140.316766691,435.37713164511,27535.646636311
2025-11-11T01:18:15+08:00,-43.806697292848,-139.67085608238,435.4976915721,27535.405276243
2025-11-11T01:18:25+08:00,-44.135422886406,-138.9451851442,435.62921216398,27535.143096841
2025-11-11T01:18:35+08:00,-44.458918407129,-138.21105116474,435.75811485784,27534.887320702
2025-11-11T01:18:45+08:00,-44.777069590249,-137.46840043285,435.88434541511,27534.638035178
2025-11-11T01:18:55+08:00,-45.08976081861,-136.71718640844,436.00785052794,27534.395325999
2025-11-11T01:19:05+08:00,-45.396871537903,-135.95737943547,436.12857640202,27534.159280046
2025-11-11T01:19:15+08:00,-45.69828390784,-135.18894910822,436.24647176298,27533.929979455
2025-11-11T01:19:24+08:00,-45.964585030477,-134.48996983334,436.35011605334,27533.729442455
2025-11-11T01:19:35+08:00,-46.283533637395,-133.62615015405,436.47356954553,27533.491936764
2025-11-11T01:19:44+08:00,-46.539044265156,-132.91160210096,436.57189839529,27533.303894367
2025-11-11T01:19:55+08:00,-46.844538941232,-132.02875871939,436.68875054503,27533.081826427
2025-11-11T01:20:05+08:00,-47.115643745705,-131.21712667401,436.79175415267,27532.887433891
2025-11-11T01:20:18+08:00,-47.458451662306,-130.1491746083,436.92099056487,27532.64550382
2025-11-11T01:20:26+08:00,-47.663893126571,-129.48480639219,436.99785937662,27532.502741519
2025-11-11T01:20:35+08:00,-47.889896302431,-128.73090960016,437.08188053797,27532.347756786
2025-11-11T01:20:45+08:00,-48.134550985744,-127.88525369116,437.17215210559,27532.182589129
2025-11-11T01:20:55+08:00,-48.372285897934,-127.03127166969,437.25913639037,27532.024891769
2025-11-11T01:21:06+08:00,-48.625658313129,-126.08238722201,437.35097613882,27531.860124881
2025-11-11T01:21:15+08:00,-48.826516134934,-125.29871697563,437.42308968623,27531.732147155
2025-11-11T01:21:24+08:00,-49.021476604039,-124.50857273055,437.49244876116,27531.610363312
2025-11-11T01:21:34+08:00,-49.231079248063,-123.62316164391,437.56625301135,27531.482359951
2025-11-11T01:21:45+08:00,-49.452973869537,-122.64029787062,437.6434336875,27531.350505886
2025-11-11T01:21:55+08:00,-49.646690709926,-121.73887317382,437.70992218295,27531.238829476
2025-11-11T01:22:07+08:00,-49.8689257678,-120.64747936932,437.78504281474,27531.115182884
2025-11-11T01:22:16+08:00,-50.028174234008,-119.82220170851,437.83801397553,27531.029912701
2025-11-11T01:22:25+08:00,-50.180969990021,-118.99132758736,437.88807440282,27530.951075146
2025-11-11T01:22:35+08:00,-50.343083154369,-118.06177664504,437.94025947419,27530.871057921
2025-11-11T01:22:46+08:00,-50.511986113654,-117.03177917463,437.99345649467,27530.792295104
2025-11-11T01:22:56+08:00,-50.656844597134,-116.08902038177,438.03796113607,27530.729154408
2025-11-11T01:23:06+08:00,-50.793350827972,-115.14032592953,438.07877593993,27530.674097752
2025-11-11T01:23:15+08:00,-50.908985305079,-114.28171039737,438.1123350079,27530.631486636
2025-11-11T01:23:25+08:00,-51.02936736831,-113.32264769485,438.14607800727,27530.591877404
2025-11-11T01:23:34+08:00,-51.130356700664,-112.45520343845,438.17324180426,27530.563212292
2025-11-11T01:23:45+08:00,-51.24424335649,-111.38983858848,438.20230030937,27530.537186806
2025-11-11T01:23:55+08:00,-51.338591203178,-110.4167705657,438.22474745842,27530.522149195
2025-11-11T01:24:05+08:00,-51.424124027373,-109.4397284392,438.24339977933,27530.515341546
2025-11-11T01:24:15+08:00,-51.500782647292,-108.45907410398,438.25824505088,27530.51677937
2025-11-11T01:24:24+08:00,-51.562142888476,-107.57371370219,438.26834174018,27530.525134032
2025-11-11T01:24:35+08:00,-51.627266808405,-106.48845680418,438.27647264244,27530.544440669
2025-11-11T01:24:45+08:00,-51.677002731202,-105.49927155597,438.27983802223,27530.570682265
2025-11-11T01:24:56+08:00,-51.721254177541,-104.40881033565,438.2791033536,27530.609113623
2025-11-11T01:25:06+08:00,-51.751944122509,-103.41577460689,438.27439720152,27530.652750187
2025-11-11T01:25:15+08:00,-51.77177839197,-102.52101008964,438.26687076762,27530.699106206
2025-11-11T01:25:26+08:00,-51.785984996394,-101.42653336867,438.25343625384,27530.764873473
2025-11-11T01:25:35+08:00,-51.789389669887,-100.53069295636,438.23897885595,27530.826132449
2025-11-11T01:25:46+08:00,-51.783502284711,-99.435823927331,438.21707500679,27530.910099674
2025-11-11T01:25:56+08:00,-51.768562347341,-98.440965939377,438.19312434842,27530.995104648
2025-11-11T01:26:05+08:00,-51.747317926395,-97.546334415739,438.16828443835,27531.078659209
2025-11-11T01:26:16+08:00,-51.71133842537,-96.454315320865,438.13370624095,27531.189833465
2025-11-11T01:26:25+08:00,-51.673727516394,-95.562357834027,438.10197018236,27531.288185133
2025-11-11T01:26:35+08:00,-51.62333840205,-94.573272995378,438.06308030587,27531.405247023
2025-11-11T01:26:45+08:00,-51.563932637659,-93.586665117564,438.02038256762,27531.530477394
2025-11-11T01:26:55+08:00,-51.495552028473,-92.602922704839,437.97388900774,27531.663850981
2025-11-11T01:27:06+08:00,-51.410024622431,-91.52457063997,437.91837813231,27531.81993405
2025-11-11T01:27:15+08:00,-51.33206394419,-90.645558892626,437.86957053967,27531.954912781
2025-11-11T01:27:25+08:00,-51.2370703425,-89.672682094477,437.81177778843,27532.112536237
2025-11-11T01:27:35+08:00,-51.133328170552,-88.704146411454,437.75025284183,27532.278175272
2025-11-11T01:27:45+08:00,-51.020908682758,-87.740302457106,437.6850159148,27532.451790168
2025-11-11T01:27:55+08:00,-50.899886964609,-86.781476775051,437.61608797171,27532.633340693
2025-11-11T01:28:05+08:00,-50.770342791655,-85.82798297802,437.54349139346,27532.82278426
2025-11-11T01:28:15+08:00,-50.632362101375,-84.880132601414,437.46725091109,27533.020073513
2025-11-11T01:28:25+08:00,-50.486033004391,-83.938207821435,437.38739151456,27533.225161759
2025-11-11T01:28:36+08:00,-50.315541429099,-82.909271718112,437.29539941769,27533.459704117
2025-11-11T01:28:46+08:00,-50.151990684063,-81.980680965452,437.20803106264,27533.680999713
2025-11-11T01:28:55+08:00,-49.997911459619,-81.150696533175,437.1263800309,27533.886694719
2025-11-11T01:29:06+08:00,-49.800852848391,-80.143927868244,437.02273518164,27534.146433054
2025-11-11T01:29:16+08:00,-49.613477750723,-79.236211356544,436.92487233384,27534.390451248
2025-11-11T01:29:25+08:00,-49.438230799281,-78.425562501571,436.83386034289,27534.616441777
2025-11-11T01:29:36+08:00,-49.215662424702,-77.443081348997,436.71888717669,27534.900778634
2025-11-11T01:29:46+08:00,-49.005449570254,-76.558021676503,436.61083782684,27535.166954298
2025-11-11T01:29:55+08:00,-48.809941483099,-75.768195137302,436.51075258308,27535.412714008
2025-11-11T01:30:05+08:00,-48.585802244611,-74.898220376818,436.3964276812,27535.69260245
2025-11-11T01:30:16+08:00,-48.330986866115,-73.950638614595,436.26692471004,27536.008690048
2025-11-11T01:30:26+08:00,-48.091954859657,-73.097852124082,436.14583478749,27536.303425143
2025-11-11T01:30:35+08:00,-47.870920587069,-72.33747648135,436.03415581515,27536.574629469
2025-11-11T01:30:46+08:00,-47.593302339933,-71.41738796139,435.89423636396,27536.913660761
2025-11-11T01:30:55+08:00,-47.360160059282,-70.672228280697,435.77699678777,27537.197161593
2025-11-11T01:31:05+08:00,-47.094895736912,-69.852389128286,435.64386164322,27537.518534089
2025-11-11T01:31:15+08:00,-46.823205487269,-69.041135351953,435.5077531144,27537.846530057
2025-11-11T01:31:25+08:00,-46.545210958075,-68.2384962545,435.36872000403,27538.18106245
2025-11-11T01:31:35+08:00,-46.261036911426,-67.444499483272,435.22681394456,27538.522038222
2025-11-11T01:31:46+08:00,-45.941451496381,-66.581090405462,435.06745951528,27538.904446308
2025-11-11T01:31:55+08:00,-45.674633609628,-65.882451209987,434.93458836777,27539.222954392
2025-11-11T01:32:07+08:00,-45.311563647328,-64.961817386087,434.75401261174,27539.655383633
2025-11-11T01:32:16+08:00,-45.033888033121,-64.279482415283,434.61607115078,27539.985429046
2025-11-11T01:32:26+08:00,-44.720077814233,-63.529495332246,434.46033643758,27540.35779839
2025-11-11T01:32:35+08:00,-44.432987587704,-62.861820425207,434.31800016625,27540.697938608
2025-11-11T01:32:46+08:00,-44.076230377775,-62.055131672516,434.1412986537,27541.11999596
2025-11-11T01:32:56+08:00,-43.746426487744,-61.330661555597,433.97811313682,27541.50961476
2025-11-11T01:33:06+08:00,-43.411521203245,-60.614588996869,433.81256249357,27541.904772788
2025-11-11T01:33:16+08:00,-43.071625732796,-59.906846251082,433.64470679977,27542.305363743
2025-11-11T01:33:26+08:00,-42.726853899233,-59.20736826577,433.47460903377,27542.711274969
2025-11-11T01:33:35+08:00,-42.41247921702,-58.584838899168,433.3196550454,27543.081053802
